key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:inventor
#base-entity
invention-01,IN01-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
#ticker
invention-02,ab12-ABCDE123,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-03,ABC1-ABCDE123,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-04,A123-ABCDE123,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-05,AB12_ABCDE123,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-06,AB12-ABCD,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-07,AB12-ESTOESDEMASIADOLARGO,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
#name,"",""
invention-08,IN02-abcdef,"","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-09,IN03-abcdef,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
#description
invention-10,IN04-abcdef,"Lorem ipsum dolor sit amet, consectetu","",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-11,IN05-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",2112/12/31 23:58,2112/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
#startMoment / endMoment,"","","","",""
invention-12,IN06-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2024/12/31 23:58,2024/12/31 23:59,http://lorem.com/ipsum,true,inventor-01
invention-13,IN07-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2200/01/01 0:01,2200/01/01 00:02,http://lorem.com/ipsum,true,inventor-01
#moreInfo
invention-14,IN08-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://,true,inventor-01
invention-15,IN09-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,ftp://,true,inventor-01
invention-16,IN10-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,http://a,true,inventor-01
invention-17,IN11-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,ftp://a,true,inventor-01
invention-18,IN12-abcdef,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:58,2112/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/x",true,inventor-01
