key,key:spokesperson,ticker,name,description,startMoment,endMoment,moreInfo,draftMode
#base-entity
campaign-01,spokesperson-01,CA25-abcde,"Launch teaser campaign","Teaser campaign to introduce the product and collect early sign-ups.",2100/01/01 10:00,2100/02/01 10:00,https://example.com/campaigns/alpha,true
#ticker
campaign-02,spokesperson-01,AB12-abcde,"Social proof sprint","Short burst focused on testimonials, ratings, and trust signals.",2100/02/05 09:00,2100/03/05 09:00,https://example.com/campaigns/social-proof,true
campaign-03,spokesperson-01,XY99-ABCDE,"Community engagement","Community building via polls, Q&A sessions, and weekly highlights.",2100/03/10 12:00,2100/04/10 12:00,https://example.com/campaigns/community,true
campaign-04,spokesperson-01,ZZ00-12345,"Newsletter growth","Drive newsletter subscriptions with lead magnets and segmented landing pages.",2100/04/15 08:30,2100/05/15 08:30,https://example.com/campaigns/newsletter,true
campaign-05,spokesperson-01,AA11-a1b2c3,"Referral push","Referral program rollout with tracking links and bonus incentives.",2100/05/20 11:00,2100/06/20 11:00,https://example.com/campaigns/referral,true
campaign-06,spokesperson-01,QW34-abc_12,"Retargeting month","Warm-audience retargeting with sequential creatives and frequency caps.",2100/06/25 10:00,2100/07/25 10:00,https://example.com/campaigns/retarget,true
campaign-07,spokesperson-01,RT56-abcdefghij,"SEO content series","Publish pillar pages and supporting posts optimized for conversion.",2100/07/30 09:00,2100/08/30 09:00,https://example.com/campaigns/seo-series,true
#name
campaign-08,spokesperson-01,CB25-fghij,L,"Very short title to exercise the lower bound of headers.",2100/09/01 10:00,2100/10/01 10:00,https://example.com/campaigns/min-title,true
campaign-09,spokesperson-01,CC25-klmno,Lo,"Short title variant with valid header length.",2100/10/05 10:00,2100/11/05 10:00,https://example.com/campaigns/min-title-2,true
campaign-10,spokesperson-01,CD25-pqrst,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod t","Long header near the maximum length (75) to exercise limits.",2100/11/10 16:00,2100/12/10 16:00,https://example.com/campaigns/long-title,true
campaign-11,spokesperson-01,CE25-uvwxy,"Campaña otoño – edición España","Localized title with accents, punctuation and dash.",2101/01/10 09:00,2101/02/10 09:00,https://example.com/campaigns/es-otono,true
campaign-12,spokesperson-01,CF25-zabcd,โลเร็ม อิปซัม,"Title in Thai to validate Unicode handling.",2101/02/15 09:00,2101/03/15 09:00,https://example.com/campaigns/th-title,true
campaign-13,spokesperson-01,CG25-efghi,لوريم إيبسوم,"Title in Arabic to validate Unicode handling.",2101/03/20 10:00,2101/04/20 10:00,https://example.com/campaigns/ar-title,true
campaign-14,spokesperson-01,CH25-jklmn,洛伦·伊普森,"Title in Chinese to validate Unicode handling.",2101/04/25 09:30,2101/05/25 09:30,https://example.com/campaigns/zh-title,true
campaign-15,spokesperson-01,CI25-opqrs,<marquee>Hacked</marquee>,"Title includes HTML-like text to test UI escaping.",2101/06/01 11:00,2101/07/01 11:00,https://example.com/campaigns/html-title,true
campaign-16,spokesperson-01,CJ25-tuvwx,<script>alert(‘Hacked!’);</script>,"Title includes script-like text to test UI escaping.",2101/07/05 10:00,2101/08/05 10:00,https://example.com/campaigns/script-title,true
campaign-17,spokesperson-01,CK25-yz012,' or 'A' = 'A,"Title includes SQL-like text to test UI escaping.",2101/08/10 09:00,2101/09/10 09:00,https://example.com/campaigns/sql-title,true
#description
campaign-18,spokesperson-01,CL25-34567,"Story-first campaign",L,2101/09/15 10:00,2101/10/15 10:00,https://example.com/campaigns/desc-min,true
campaign-19,spokesperson-01,CM25-890ab,"Technical campaign",Lo,2101/10/20 10:00,2101/11/20 10:00,https://example.com/campaigns/desc-min-2,true
campaign-20,spokesperson-01,CN25-cdefg,"Accessibility campaign","Long description near 255 characters: measurable goals, clear CTA, consistent visuals, and analytics instrumentation (events, funnels, UTM). Includes punctuation and symbols to validate storage & rendering end-to-end.",2101/11/25 10:00,2101/12/25 10:00,https://example.com/campaigns/desc-max,true
